,LEAGUE,PLAYER_ID,POSITION,SEASON,AGE_SEPT_15,GP,G,A,TP,PPG,SEASON_NO,SEASON_>20GP,CUM_GP,ONLY_1_SEASON,MIN_3_SEASONS,DY_STATUS,SHOOTS,DRAFTED,NHL_PPG,NHL_GP,NHL_DV
16410,USHL,248278/denis-smirnov,F,2016,19.091667,60,29,32,61,1.016667,3,3,160,0,1,DY+1,L,Yes,0.0,0,0
16422,USHL,248309/chris-brown,F,2015,19.563889,58,13,24,37,0.637931,1,1,58,1,0,DY+1,R,Yes,0.0,0,0
16434,USHL,248322/terrance-amorosa,D,2014,19.838889,50,2,12,14,0.28,1,1,50,1,0,DY+1,L,Yes,0.0,0,0
16440,USHL,248330/william-borgen,D,2015,18.738889,18,1,5,6,0.333333,1,0,18,1,0,DY,R,Yes,0.0,4,1
16447,USHL,248334/cooper-marody,F,2015,18.736110999999998,52,22,36,58,1.115385,2,2,110,0,0,DY,R,Yes,0.0,6,1
16462,USHL,248353/miguel-fidler,F,2015,19.494444,60,7,20,27,0.45,1,1,60,1,0,DY+1,L,Yes,0.0,0,0
16467,USHL,248356/blake-hillman,D,2015,19.636111,55,3,15,18,0.327273,2,2,112,0,0,DY+1,L,Yes,0.25,4,1
16476,USHL,248374/tommy-novak,F,2015,18.380556,46,14,34,48,1.0434780000000001,1,1,46,1,0,DY,L,Yes,0.0,0,0
16480,USHL,248380/adam-fox,D,2016,18.577778,25,5,17,22,0.88,2,2,59,0,0,DY,R,Yes,0.0,0,0
16482,USHL,248381/brock-boeser,F,2015,18.555556,57,35,33,68,1.192982,2,1,65,0,0,DY,R,Yes,0.828571,140,1
16485,USHL,248382/jack-becker,F,2017,20.225,49,16,12,28,0.571429,3,2,109,0,0,DY+2,R,Yes,0.0,0,0
16494,OHL,248391/logan-brown,F,2018,20.527778,32,22,26,48,1.5,4,4,182,0,1,DY+2,L,Yes,0.166667,6,1
16497,USHL,248398/john-adams,F,2017,20.611110999999998,56,37,23,60,1.0714290000000002,2,2,110,0,0,DY+2,R,Yes,0.0,0,0
16533,USHL,248436/nikita-pavlychev,F,2016,19.477778,58,9,13,22,0.37931,3,2,104,0,0,DY+1,L,Yes,0.0,0,0
16537,USHL,248441/max-zimmer,F,2016,18.877778,55,16,21,37,0.6727270000000001,2,1,63,0,0,DY,L,Yes,0.0,0,0
16542,USHL,248447/ryan-zuhlsdorf,D,2016,19.205556,46,0,28,28,0.608696,2,2,102,0,0,DY+1,L,Yes,0.0,0,0
16574,OHL,248583/kevin-bahl,D,2019,19.216667,68,6,28,34,0.5,3,3,183,0,1,DY+1,L,Yes,0.0,0,0
16580,OHL,248808/stepan-falkovsky,D,2016,19.741667,58,9,23,32,0.551724,1,1,58,1,0,DY+1,L,Yes,0.0,0,0
16591,OHL,2489/aaron-lobb,F,2004,21.263889000000002,64,9,16,25,0.390625,5,4,266,0,1,DY+3,R,Yes,0.0,0,0
16634,OHL,2495/fredrik-naslund,F,2006,20.594444,66,9,21,30,0.454545,1,1,66,1,0,DY+2,R,Yes,0.0,0,0
16650,OHL,249597/keaton-middleton,D,2018,20.597222,64,4,20,24,0.375,4,4,255,0,1,DY+2,L,Yes,0.0,0,0
16658,USHL,249730/eeli-tolvanen,F,2017,18.397222,52,30,24,54,1.038462,2,2,101,0,0,DY,L,Yes,0.28571399999999997,7,1
16785,OHL,251447/jonathan-ang,F,2018,20.625,65,25,45,70,1.0769229999999999,4,4,259,0,1,DY+2,R,Yes,0.0,0,0
16794,QMJHL,251476/samuel-girard,D,2017,19.341667,59,9,66,75,1.2711860000000001,3,3,190,0,1,DY+1,L,Yes,0.322581,155,1
16842,OHL,251744/nicolas-mattinen,D,2019,21.527778,68,18,43,61,0.897059,4,4,237,0,1,DY+3,R,Yes,0.0,0,0
16891,OHL,252446/travis-barron,F,2018,20.077778,67,21,36,57,0.8507459999999999,4,4,250,0,1,DY+2,L,Yes,0.0,0,0
16895,OHL,252448/nicholas-caamano,F,2018,20.022222,64,25,32,57,0.890625,4,4,259,0,1,DY+2,L,Yes,0.0,0,0
16900,OHL,252451/christopher-paquette,F,2019,21.466667,68,29,23,52,0.764706,5,5,306,0,1,DY+3,R,Yes,0.0,0,0
16930,OHL,252469/riley-stillman,D,2018,20.516667,62,5,29,34,0.548387,3,3,186,0,1,DY+2,L,Yes,0.0,1,1
16939,OHL,252472/givani-smith,F,2018,20.55,46,17,13,30,0.652174,4,4,236,0,1,DY+2,L,Yes,0.0,0,0
16951,OHL,252476/jonah-gadjovich,F,2018,19.925,42,25,23,48,1.142857,4,4,228,0,1,DY+1,L,Yes,0.0,0,0
16958,QMJHL,252480/pierre-luc-dubois,F,2017,19.225,48,21,34,55,1.145833,3,3,164,0,1,DY+1,L,Yes,0.6646340000000001,164,1
16990,QMJHL,252492/pascal-laberge,F,2018,20.433332999999998,64,17,30,47,0.734375,4,4,224,0,1,DY+2,R,Yes,0.0,0,0
17053,OHL,253249/jacob-friend,D,2018,21.130556,61,3,27,30,0.491803,3,3,158,0,1,DY+3,L,Yes,0.0,0,0
17103,USHL,253923/jacob-bryson,D,2016,18.825,56,3,28,31,0.553571,1,1,56,1,0,DY,L,Yes,0.0,0,0
17119,OHL,253977/nic-hague,D,2018,19.777778,67,35,43,78,1.164179,3,3,198,0,1,DY+1,L,Yes,0.0,0,0
17122,OHL,254039/connor-hall,D,2018,20.630556,47,0,11,11,0.23404299999999997,3,2,103,0,0,DY+2,L,Yes,0.0,0,0
17134,OHL,254246/anthony-salinitri,F,2019,21.527778,68,48,40,88,1.294118,5,5,313,0,1,DY+3,L,Yes,0.0,0,0
17166,QMJHL,254662/zachary-lauzon,D,2018,19.930556,25,0,4,4,0.16,4,3,160,0,1,DY+1,L,Yes,0.0,0,0
17284,WHL,25636/ryan-nugent-hopkins,F,2011,18.425,69,31,75,106,1.536232,3,2,141,0,0,DY,L,Yes,0.70872,539,1
17323,WHL,25705/brendan-gallagher,F,2012,20.358333,54,41,36,77,1.425926,4,4,244,0,1,DY+2,R,Yes,0.5963109999999999,488,1
17344,WHL,257717/trey-fix-wolansky,F,2019,20.302778,65,37,65,102,1.569231,3,3,206,0,1,DY+2,R,Yes,0.0,0,0
17350,QMJHL,257725/daniel-walcott,D,2015,21.572222,54,7,34,41,0.759259,2,2,121,0,0,DY+3,L,Yes,0.0,0,0
17401,WHL,258428/scott-walford,D,2019,20.675,62,9,38,47,0.758065,4,4,227,0,1,DY+2,L,Yes,0.0,0,0
17422,OHL,258636/brandon-crawley,D,2017,20.619444,61,7,20,27,0.44262299999999993,3,3,187,0,1,DY+2,L,Yes,0.0,0,0
17466,USHL,260602/benjamin-finkelstein,D,2018,20.955556,23,8,26,34,1.478261,1,1,23,1,0,DY+2,R,Yes,0.0,0,0
17471,QMJHL,26094/seneque-hyacinthe,F,2002,21.563889,58,29,34,63,1.086207,5,5,301,0,1,DY+3,L,Yes,0.0,0,0
17475,QMJHL,26096/jonathan-gagnon,F,2000,20.319444,72,35,37,72,1.0,4,4,274,0,1,DY+2,L,Yes,0.0,0,0
17484,QMJHL,2613/morten-madsen,F,2007,20.663889,62,32,68,100,1.612903,1,1,62,1,0,DY+2,L,Yes,0.0,0,0
17504,WHL,2627/kirill-starkov,F,2007,20.458333,72,34,37,71,0.9861110000000001,1,1,72,1,0,DY+2,L,Yes,0.0,0,0
17530,WHL,26385/ty-rattie,F,2013,20.611110999999998,62,48,62,110,1.7741939999999998,4,4,259,0,1,DY+2,R,Yes,0.306122,98,1
17540,WHL,26388/colin-smith,F,2013,20.236110999999998,72,41,65,106,1.472222,5,4,272,0,1,DY+2,R,Yes,0.0,1,1
17547,WHL,26390/patrick-holland,F,2012,20.688889,72,25,84,109,1.513889,3,3,202,0,1,DY+2,R,Yes,0.0,5,1
17573,WHL,26412/kale-kessy,F,2013,20.780556,60,21,22,43,0.716667,4,4,244,0,1,DY+2,L,Yes,0.0,0,0
17577,WHL,26414/mark-mcneill,F,2013,20.563889,65,25,42,67,1.030769,4,4,272,0,1,DY+2,R,Yes,0.0,2,1
17618,OHL,265684/adam-boqvist,D,2019,19.083333,54,20,40,60,1.111111,1,1,54,1,0,DY+1,R,Yes,0.0,0,0
17623,QMJHL,26581/jean-francois-soucy,F,2003,21.475,65,24,31,55,0.8461540000000001,4,4,234,0,1,DY+3,L,Yes,0.0,0,0
17648,QMJHL,26590/thierry-douville,D,2004,21.408333,67,0,13,13,0.19403,4,4,253,0,1,DY+3,R,Yes,0.0,0,0
17653,QMJHL,265944/jan-drozg,F,2019,20.455556,60,21,41,62,1.033333,2,2,121,0,0,DY+2,R,Yes,0.0,0,0
17657,USHL,266154/ryan-jones,D,2016,20.302778,60,3,27,30,0.5,2,2,120,0,0,DY+2,L,Yes,0.0,0,0
17697,QMJHL,266778/luke-henman,F,2019,19.377778,63,12,34,46,0.730159,3,2,130,0,0,DY+1,L,Yes,0.0,0,0
17701,QMJHL,266786/jared-mcisaac,D,2019,19.466667,53,16,46,62,1.1698110000000002,3,3,177,0,1,DY+1,L,Yes,0.0,0,0
17715,USHL,266919/mason-appleton,F,2015,19.666667,54,12,28,40,0.740741,1,1,54,1,0,DY+1,R,Yes,0.277778,36,1
17743,USHL,267396/dennis-gilbert,D,2015,18.875,59,4,23,27,0.45762700000000006,1,1,59,1,0,DY,L,Yes,0.0,1,1
17755,OHL,267584/conor-timmins,D,2018,19.991667,36,8,33,41,1.138889,3,3,163,0,1,DY+1,R,Yes,0.0,0,0
17763,QMJHL,267626/jocktan-chainey,D,2019,20.019444,32,1,8,9,0.28,4,4,199,0,1,DY+2,L,Yes,0.0,0,0
17784,OHL,267652/mac-hollowell,D,2019,20.969444,64,24,53,77,1.203125,5,4,259,0,1,DY+2,R,Yes,0.0,0,0
17790,OHL,267695/austin-osmanski,D,2019,21.375,68,3,14,17,0.25,4,4,253,0,1,DY+3,L,Yes,0.0,0,0
17808,USHL,267772/brett-murray,F,2019,21.152778,62,41,35,76,1.225806,2,2,89,0,0,DY+3,L,Yes,0.0,0,0
17820,OHL,267790/connor-bunnaman,F,2018,20.413889,66,27,23,50,0.757576,4,4,265,0,1,DY+2,L,Yes,0.0,0,0
17827,QMJHL,267823/hunter-drew,D,2019,20.9,61,16,34,50,0.819672,3,3,167,0,1,DY+2,R,Yes,0.0,0,0
17844,WHL,268038/pavel-karnaukhov,F,2016,19.5,49,12,19,31,0.632653,2,2,118,0,0,DY+1,L,Yes,0.0,0,0
17847,WHL,268059/vladimir-bobylyov,F,2017,20.408333,38,9,27,36,0.947368,3,3,162,0,1,DY+2,L,Yes,0.0,0,0
17850,WHL,268073/devante-stephens,D,2017,20.702778,67,13,22,35,0.522388,3,3,203,0,1,DY+2,L,Yes,0.0,0,0
17863,OHL,268417/matthew-strome,F,2019,20.691667000000002,68,28,51,79,1.161765,4,4,260,0,1,DY+2,L,Yes,0.0,0,0
17865,USHL,268432/jake-wise,F,2018,18.547222,18,9,19,28,1.555556,2,0,51,0,0,DY,L,Yes,0.0,0,0
17872,OHL,268444/cam-dineen,D,2018,20.238889,65,20,44,64,0.984615,3,3,162,0,1,DY+2,L,Yes,0.0,0,0
17880,OHL,268659/matt-brassard,D,2019,21.102778,65,11,45,56,0.8615379999999999,4,4,222,0,1,DY+3,R,Yes,0.0,0,0
17889,OHL,268675/jordan-sambrook,D,2019,21.427778,67,17,32,49,0.7313430000000001,4,4,262,0,1,DY+3,R,Yes,0.0,0,0
17897,USHL,268696/cam-morrison,F,2016,18.05,60,34,32,66,1.1,1,1,60,1,0,DY,L,Yes,0.0,0,0
17905,OHL,268925/drake-rymsha,F,2018,20.108333,68,31,42,73,1.0735290000000002,4,4,227,0,1,DY+2,R,Yes,0.0,0,0
17928,OHL,268973/sean-durzi,D,2019,20.9,35,11,26,37,1.057143,4,4,180,0,1,DY+2,R,Yes,0.0,0,0
17935,OHL,269034/jordan-kyrou,F,2018,20.361110999999998,56,39,70,109,1.9464290000000002,4,4,250,0,1,DY+2,R,Yes,0.1875,16,1
17940,OHL,269038/michael-pezzetta,F,2018,20.505556,62,23,29,52,0.8387100000000001,4,4,241,0,1,DY+2,L,Yes,0.0,0,0
17959,USHL,269301/scott-reedy,F,2017,18.447222,21,10,4,14,0.666667,2,2,54,0,0,DY,R,Yes,0.0,0,0
17970,USHL,269306/grant-mismash,F,2017,18.572222,26,8,16,24,0.923077,2,2,61,0,0,DY,L,Yes,0.0,0,0
17980,USHL,269310/david-farrance,D,2017,18.227778,25,1,16,17,0.68,2,2,56,0,0,DY,L,Yes,0.0,0,0
18015,USHL,269704/croix-evingson,D,2016,19.047222,16,1,0,1,0.0625,1,0,16,1,0,DY+1,L,Yes,0.0,0,0
18019,OHL,269859/boris-katchouk,F,2018,20.241667,58,42,43,85,1.465517,4,3,199,0,1,DY+2,L,Yes,0.0,0,0
18027,OHL,270155/damien-giroux,F,2019,19.533333,67,30,21,51,0.7611939999999999,3,3,188,0,1,DY+1,L,Yes,0.0,0,0
18029,USHL,27025/radoslav-illo,F,2010,20.65,50,24,19,43,0.86,2,2,97,0,0,DY+2,L,Yes,0.0,0,0
18036,USHL,27038/craig-smith,F,2009,20.027778,54,28,48,76,1.407407,3,3,157,0,1,DY+2,R,Yes,0.5050680000000001,592,1
18056,WHL,27126/taylor-aronson,D,2011,19.708333,71,5,32,37,0.521127,2,2,142,0,0,DY+1,R,Yes,0.0,0,0
18085,QMJHL,27144/mathieu-benoit,F,2000,21.175,53,57,44,101,1.90566,5,5,305,0,1,DY+3,R,Yes,0.0,0,0
18099,OHL,271502/ryan-mcleod,F,2019,19.983333,63,19,43,62,0.9841270000000001,4,4,261,0,1,DY+1,L,Yes,0.0,0,0
18101,USHL,271580/jachym-kondelik,F,2018,18.733333,44,16,18,34,0.772727,2,2,87,0,0,DY,L,Yes,0.0,0,0
18107,OHL,271642/matej-pekar,F,2019,19.597222,33,14,22,36,1.090909,2,2,89,0,0,DY+1,L,Yes,0.0,0,0
18111,QMJHL,271713/joe-veleno,F,2019,19.672222,59,42,62,104,1.7627119999999998,4,4,230,0,1,DY+1,L,Yes,0.0,0,0
18119,USHL,272169/maxwell-gildon,D,2017,18.327778,26,5,9,14,0.538462,2,2,61,0,0,DY,L,Yes,0.0,0,0
18122,USHL,272186/william-lockwood,F,2016,18.236110999999998,20,3,3,6,0.3,2,2,55,0,0,DY,R,Yes,0.0,0,0
18124,OHL,27219/tomas-skvaridlo,F,2001,20.238889,58,10,19,29,0.5,2,2,124,0,0,DY+2,L,Yes,0.0,0,0
18145,USHL,272217/luke-martin,D,2016,17.986110999999998,25,3,4,7,0.28,2,2,59,0,0,DY-1,R,Yes,0.0,0,0
18147,USHL,272221/trent-frederic,F,2016,18.594444,23,4,10,14,0.608696,2,2,58,0,0,DY,L,Yes,0.0,15,1
18176,USHL,272540/carson-meyer,F,2016,19.075,56,32,19,51,0.9107139999999999,2,1,58,0,0,DY+1,R,Yes,0.0,0,0
18183,OHL,272570/timothy-gettinger,F,2018,20.419444,66,33,36,69,1.045455,4,4,242,0,1,DY+2,L,Yes,0.0,4,1
18191,QMJHL,272770/ostap-safin,F,2019,20.594444,15,3,8,11,0.733333,2,0,76,0,0,DY+2,L,Yes,0.0,0,0
18199,USHL,272976/john-leonard,F,2017,19.105556,58,19,15,34,0.5862069999999999,2,2,106,0,0,DY+1,L,Yes,0.0,0,0
18211,QMJHL,27320/jean-michel-bolduc,D,2006,21.55,67,14,44,58,0.8656719999999999,5,5,318,0,1,DY+3,L,Yes,0.0,0,0
18228,OHL,273613/kody-clark,F,2019,19.922222,57,17,29,46,0.807018,3,3,170,0,1,DY+1,R,Yes,0.0,0,0
18232,OHL,273617/zach-gallant,F,2019,20.525,30,13,12,25,0.833333,4,4,195,0,1,DY+2,L,Yes,0.0,0,0
18239,OHL,273622/alex-formenton,F,2019,20.005556,31,13,21,34,1.096774,3,3,144,0,1,DY+2,L,Yes,0.1,10,1
18245,OHL,273629/dennis-busby,D,2019,19.691667000000002,27,1,13,14,0.518519,2,2,89,0,0,DY+1,R,Yes,0.0,0,0
18264,OHL,273658/kirill-maximov,F,2019,20.288889,63,40,39,79,1.253968,4,4,245,0,1,DY+2,R,Yes,0.0,0,0
18267,QMJHL,273659/pavel-koltygin,F,2019,20.577778,63,25,17,42,0.666667,3,3,192,0,1,DY+2,L,Yes,0.0,0,0
18274,OHL,273668/ryan-merkley,D,2019,19.086111,63,14,57,71,1.126984,3,3,188,0,1,DY+1,R,Yes,0.0,0,0
18278,OHL,273677/ben-jones,F,2019,20.552778,68,41,61,102,1.5,4,4,260,0,1,DY+2,L,Yes,0.0,0,0
18282,OHL,273678/mackenzie-entwistle,F,2019,20.169444,57,30,27,57,1.0,4,4,220,0,1,DY+2,R,Yes,0.0,0,0
18293,OHL,273694/reilly-webb,D,2019,20.363889,62,1,14,15,0.24193499999999998,3,2,140,0,0,DY+2,R,Yes,0.0,0,0
18315,OHL,273797/fedor-gordeev,D,2019,20.633333,63,7,25,32,0.507937,4,3,202,0,1,DY+2,L,Yes,0.0,0,0
18318,QMJHL,273830/jakub-lauko,F,2019,19.463889,44,21,20,41,0.931818,1,1,44,1,0,DY+1,L,Yes,0.0,0,0
18345,USHL,273954/josh-norris,F,2017,18.361110999999998,25,12,14,26,1.04,2,2,49,0,0,DY,L,Yes,0.0,0,0
18349,USHL,273963/logan-cockerill,F,2017,18.533333,16,4,6,10,0.625,2,0,45,0,0,DY,L,Yes,0.0,0,0
18375,USHL,274219/mathias-emilio-pettersen,F,2018,18.45,60,14,32,46,0.766667,2,2,117,0,0,DY,L,Yes,0.0,0,0
18379,USHL,274245/nick-swaney,F,2017,20.016667,47,26,25,51,1.085106,4,2,120,0,0,DY+2,R,Yes,0.0,0,0
18386,OHL,274875/anthony-cirelli,F,2017,20.166667,51,25,39,64,1.254902,3,3,181,0,1,DY+2,L,Yes,0.5,100,1
18412,QMJHL,275589/shawn-boudrias,F,2019,20.002778,56,19,27,46,0.8214290000000001,4,4,227,0,1,DY+2,R,Yes,0.0,0,0
18424,QMJHL,275608/antoine-morand,F,2019,20.575,62,22,48,70,1.129032,4,4,243,0,1,DY+2,L,Yes,0.0,0,0
18449,QMJHL,275797/noah-dobson,D,2019,19.688889,56,15,37,52,0.9285709999999999,3,3,186,0,1,DY+1,R,Yes,0.0,0,0
18472,WHL,27586/marian-havel,F,2003,19.636111,66,10,23,33,0.5,3,2,137,0,0,DY+1,L,Yes,0.0,0,0
18491,USHL,276187/johnny-gruden,F,2018,18.363889,25,15,19,34,1.36,2,2,59,0,0,DY,L,Yes,0.0,0,0
18500,USHL,276199/ryan-o-reilly,F,2019,19.483333,57,14,17,31,0.54386,3,2,109,0,0,DY+1,R,Yes,0.0,0,0
18516,OHL,276562/chandler-yakimowicz,F,2017,21.636111,59,9,27,36,0.610169,4,4,211,0,1,DY+3,R,Yes,0.0,0,0
18525,WHL,277056/henri-jokiharju,D,2018,19.244444,63,12,59,71,1.126984,2,2,134,0,0,DY+1,R,Yes,0.315789,38,1
18539,QMJHL,277485/yakov-trenin,F,2017,20.672222,54,30,37,67,1.240741,3,3,169,0,1,DY+2,L,Yes,0.0,0,0
18548,WHL,277798/sergei-zborovsky,D,2017,20.566667000000002,63,7,33,40,0.634921,3,3,198,0,1,DY+2,R,Yes,0.0,0,0
18550,QMJHL,277804/dmitri-zhukenov,F,2017,20.475,64,18,47,65,1.015625,2,2,128,0,0,DY+2,R,Yes,0.0,0,0
18561,USHL,278675/john-marino,D,2016,19.316667000000002,56,5,25,30,0.535714,1,1,56,1,0,DY+1,R,Yes,0.0,0,0
18573,WHL,278859/jaret-anderson-dolan,F,2019,20.008333,32,20,23,43,1.34375,4,4,239,0,1,DY+2,L,Yes,0.2,5,1
18576,WHL,278861/calen-addison,D,2019,19.427778,67,11,54,65,0.9701489999999999,3,3,198,0,1,DY+1,R,Yes,0.0,0,0
18580,QMJHL,27901/jerome-marois,F,2001,20.633333,68,36,47,83,1.220588,4,4,241,0,1,DY+2,L,Yes,0.0,0,0
18610,WHL,279125/jake-leschyshyn,F,2019,20.513889000000002,68,40,41,81,1.191176,5,4,257,0,1,DY+2,L,Yes,0.0,0,0
18614,QMJHL,279238/philipp-kurashev,F,2019,19.925,59,29,36,65,1.101695,3,3,183,0,1,DY+1,L,Yes,0.0,0,0
18617,OHL,279385/dmitri-sokolov,F,2018,20.419444,64,50,46,96,1.5,3,3,196,0,1,DY+2,L,Yes,0.0,0,0
18618,OHL,27945/sondre-olden,F,2012,20.044444,48,11,21,32,0.666667,1,1,48,1,0,DY+2,L,Yes,0.0,0,0
18626,QMJHL,27991/premysl-duben,D,2001,19.944444,32,0,8,8,0.25,1,1,32,1,0,DY+1,L,Yes,0.0,0,0
18669,WHL,28068/darren-mclachlan,F,2003,20.580556,66,17,43,60,0.909091,4,4,213,0,1,DY+2,L,Yes,0.0,0,0
18674,WHL,281307/riley-sutter,F,2019,19.888889000000002,38,14,27,41,1.0789469999999999,4,4,204,0,1,DY+1,R,Yes,0.0,0,0
18706,WHL,281813/jett-woo,D,2019,19.133333,62,12,54,66,1.064516,3,3,171,0,1,DY+1,R,Yes,0.0,0,0
18710,WHL,281814/ty-smith,D,2019,19.475,57,7,62,69,1.210526,4,3,194,0,1,DY+1,L,Yes,0.0,0,0
18716,WHL,281876/eric-florchuk,F,2019,19.680556,68,21,29,50,0.735294,3,3,190,0,1,DY+1,L,Yes,0.0,0,0
18816,OHL,283248/nate-schnarr,F,2019,20.555556,65,34,68,102,1.569231,4,3,182,0,1,DY+2,R,Yes,0.0,0,0
18836,USHL,283531/santeri-virtanen,F,2018,19.344444,29,8,8,16,0.551724,1,1,29,1,0,DY+1,L,Yes,0.0,0,0
18866,QMJHL,28376/marc-andre-roy,F,2003,19.883333,68,2,3,5,0.07,2,2,126,0,0,DY+1,L,Yes,0.0,0,0
18881,WHL,283843/connor-dewar,F,2019,20.219444,59,36,45,81,1.372881,4,4,270,0,1,DY+2,L,Yes,0.0,0,0
18903,USHL,283915/jacob-pivonka,F,2018,18.547222,25,5,3,8,0.32,2,2,59,0,0,DY,L,Yes,0.0,0,0
18905,USHL,283916/jack-drury,F,2018,18.616667,56,24,41,65,1.160714,2,2,100,0,0,DY,L,Yes,0.0,0,0
18909,USHL,283918/spencer-stastney,D,2018,18.697222,23,1,14,15,0.652174,2,2,57,0,0,DY,L,Yes,0.0,0,0
18925,OHL,283932/bode-wilde,D,2019,19.641667,62,19,51,70,1.129032,3,3,121,0,1,DY+1,R,Yes,0.0,0,0
18936,OHL,283940/alec-regula,D,2019,19.108333,66,11,28,39,0.590909,3,3,186,0,1,DY+1,R,Yes,0.0,0,0
18941,USHL,283958/christian-krygier,D,2018,18.361110999999998,48,0,8,8,0.166667,2,2,98,0,0,DY,L,Yes,0.0,0,0
18943,USHL,283959/cole-krygier,D,2018,18.361110999999998,58,3,14,17,0.293103,2,2,95,0,0,DY,L,Yes,0.0,0,0
18994,OHL,284094/blade-jenkins,F,2019,19.094444,67,23,36,59,0.880597,3,3,169,0,1,DY+1,L,Yes,0.0,0,0
18998,OHL,284096/jack-studnicka,F,2019,20.575,60,36,47,83,1.383333,4,4,252,0,1,DY+2,R,Yes,0.0,0,0
19000,OHL,284097/paul-cotter,F,2019,19.830556,48,9,17,26,0.541667,2,2,99,0,0,DY+1,L,Yes,0.0,0,0
19015,QMJHL,28421/gabriel-bourque,F,2010,19.977778,55,16,36,52,0.9454549999999999,3,3,180,0,1,DY+1,L,Yes,0.268698,361,1
19019,WHL,28422/linden-vey,F,2011,20.161111,69,46,70,116,1.681159,4,4,260,0,1,DY+2,R,Yes,0.318841,138,1
19040,WHL,284816/aleksi-heponiemi,F,2018,19.683332999999998,57,28,90,118,2.070175,2,2,129,0,0,DY+1,L,Yes,0.0,0,0
19053,QMJHL,284907/david-noel,D,2019,20.430556,37,13,14,27,0.72973,3,3,170,0,1,DY+2,L,Yes,0.0,0,0
19057,QMJHL,284911/pierre-olivier-joseph,D,2019,20.205556,62,9,38,47,0.758065,4,4,235,0,1,DY+2,L,Yes,0.0,0,0
19084,QMJHL,284924/nicolas-beaudin,D,2019,19.938889,53,7,49,56,1.056604,4,4,211,0,1,DY+1,L,Yes,0.0,0,0
19109,WHL,285046/dawson-barteaux,D,2019,19.675,67,7,27,34,0.507463,3,3,173,0,1,DY+1,R,Yes,0.0,0,0
19134,USHL,285300/curtis-hall,F,2018,18.386111,54,13,18,31,0.574074,2,2,113,0,0,DY,R,Yes,0.0,0,0
19189,OHL,28602/martin-cizek,D,2003,19.327778,58,2,7,9,0.16,1,1,58,1,0,DY+1,L,Yes,0.0,0,0
19233,WHL,28651/daniel-tetrault,D,2000,21.030556,31,4,10,14,0.451613,5,4,240,0,1,DY+3,R,Yes,0.0,0,0
19250,WHL,286578/cole-fonstad,F,2019,19.391667,67,29,44,73,1.089552,3,3,208,0,1,DY+1,L,Yes,0.0,0,0
19275,USHL,286690/matt-filipe,F,2016,18.708333,56,19,17,36,0.642857,1,1,56,1,0,DY,L,Yes,0.0,0,0
19283,WHL,286738/michael-rasmussen,F,2018,19.411111,47,31,28,59,1.255319,3,3,160,0,1,DY+1,L,Yes,0.290323,62,1
19298,OHL,286867/gabriel-vilardi,F,2018,19.080556,32,22,36,58,1.8125,3,3,143,0,1,DY+1,R,Yes,0.0,0,0
19337,WHL,287497/alex-kannok-leipert,D,2019,19.152778,67,5,14,19,0.283582,3,2,135,0,0,DY+1,R,Yes,0.0,0,0
19352,USHL,288045/ryan-poehling,F,2016,17.7,9,2,2,4,0.44444399999999995,1,0,9,1,0,DY-1,L,Yes,3.0,1,1
19373,OHL,289231/ryan-mcgregor,F,2019,20.627778,61,25,52,77,1.2622950000000002,4,4,234,0,1,DY+2,L,Yes,0.0,0,0
19385,OHL,289453/rasmus-sandin,D,2018,18.522222,51,12,33,45,0.882353,1,1,51,1,0,DY,L,Yes,0.0,0,0
19409,WHL,29016/brody-sutter,F,2012,20.969444,65,30,30,60,0.923077,4,4,231,0,1,DY+2,R,Yes,0.0,12,1
19425,WHL,29019/chris-nielsen,F,2000,20.580556,62,38,31,69,1.112903,4,4,262,0,1,DY+2,R,Yes,0.269231,52,1
19431,WHL,29020/david-morisset,F,2001,20.441667000000002,61,32,36,68,1.114754,4,3,196,0,1,DY+2,R,Yes,0.0,4,1
19447,USHL,291003/andong-song,D,2018,21.625,48,1,0,1,0.020833,2,2,100,0,0,DY+3,L,Yes,0.0,0,0
19481,USHL,291902/mitchell-mattson,F,2018,20.702778,53,9,12,21,0.396226,4,3,142,0,1,DY+2,L,Yes,0.0,0,0
19483,USHL,291903/riley-tufte,F,2016,18.430556,27,10,4,14,0.518519,2,1,34,0,0,DY,L,Yes,0.0,0,0
19487,USHL,291905/andrew-peeke,D,2016,18.494444,56,4,26,30,0.535714,1,1,56,1,0,DY,R,Yes,0.0,0,0
19490,USHL,291923/simon-kjellberg,D,2019,19.577778,58,2,3,5,0.086207,1,1,58,1,0,DY+1,L,Yes,0.0,0,0
19506,USHL,29261/matt-benning,D,2013,19.305556,57,10,16,26,0.45614,1,1,57,1,0,DY+1,R,Yes,0.258537,205,1
19572,QMJHL,295715/vitali-abramov,F,2018,20.352778,56,45,59,104,1.857143,3,3,185,0,1,DY+2,L,Yes,0.0,1,1
19650,WHL,297223/kristian-roykas-marthinsen,F,2019,20.047222,62,13,16,29,0.467742,1,1,62,1,0,DY+2,L,Yes,0.0,0,0
19659,QMJHL,297332/jake-ryczek,D,2019,21.488889,51,9,24,33,0.647059,5,5,236,0,1,DY+3,R,Yes,0.0,0,0
19663,OHL,297674/brady-gilmour,F,2019,20.408333,64,15,24,39,0.609375,4,4,231,0,1,DY+2,L,Yes,0.0,0,0
